Frame,x,y
1,0.34,0.912
2,0.356,0.855
3,0.378,0.776
4,0.403,0.686
5,0.427,0.598
6,0.446,0.522
7,0.461,0.459
8,0.474,0.404
9,0.488,0.353
10,0.504,0.301
11,0.523,0.246
12,0.544,0.191
13,0.565,0.14
14,0.586,0.095
15,0.604,0.06
16,0.621,0.034
17,0.637,0.015
18,0.651,0.002
19,0.665,0.0
20,0.679,-0.0
21,0.694,0.023
22,0.711,0.073
23,0.731,0.158
24,0.755,0.274
25,0.781,0.405
26,0.808,0.536
27,0.836,0.652
28,0.862,0.743
29,0.886,0.811
30,0.905,0.862
31,0.918,0.901
32,0.922,0.934
33,0.921,0.96
34,0.917,0.981
35,0.913,0.996
36,0.914,1.0
37,0.917,1.0
38,0.92,1.0
39,0.919,1.0
40,0.91,0.999
41,0.891,0.995
42,0.863,0.99
43,0.828,0.983
44,0.787,0.973
45,0.741,0.959
46,0.691,0.941
47,0.639,0.921
48,0.586,0.898
49,0.532,0.874
50,0.477,0.846
51,0.418,0.812
52,0.354,0.767
53,0.282,0.708
54,0.204,0.637
55,0.127,0.563
56,0.06,0.495
57,0.01,0.442
58,0.0,0.412
59,0.0,0.4
60,0.0,0.398
61,0.0,0.401
62,0.013,0.403
63,0.032,0.4
64,0.058,0.394
65,0.094,0.386
66,0.141,0.375
67,0.201,0.362
68,0.27,0.349
69,0.346,0.336
70,0.423,0.323
71,0.5,0.313
72,0.575,0.304
73,0.646,0.296
74,0.71,0.29
75,0.768,0.285
76,0.818,0.281
77,0.861,0.278
78,0.898,0.278
79,0.928,0.279
80,0.954,0.283
81,0.974,0.289
82,0.99,0.297
83,1.0,0.309
84,1.0,0.323
85,1.0,0.342
86,1.0,0.366
87,0.982,0.396
88,0.949,0.433
89,0.902,0.478
90,0.84,0.53
91,0.764,0.591
92,0.674,0.66
93,0.576,0.733
94,0.482,0.802
95,0.405,0.859
96,0.354,0.896
97,0.335,0.91
98,0.337,0.908
99,0.351,0.898
100,0.366,0.887
