Frame,x,y
0,0.613,0.521
1,0.613,0.528
2,0.613,0.528
3,0.613,0.535
4,0.617,0.542
5,0.621,0.549
6,0.629,0.542
7,0.633,0.542
8,0.637,0.535
9,0.637,0.535
10,0.637,0.528
11,0.633,0.535
12,0.629,0.528
13,0.625,0.528
14,0.613,0.535
15,0.613,0.535
16,0.597,0.549
17,0.569,0.576
18,0.532,0.611
19,0.496,0.66
20,0.452,0.715
21,0.415,0.757
22,0.375,0.812
23,0.335,0.868
24,0.298,0.931
25,0.262,0.965
26,0.23,0.993
27,0.198,1.0
28,0.169,0.993
29,0.129,0.958
30,0.085,0.91
31,0.048,0.84
32,0.028,0.771
33,0.012,0.708
34,0.0,0.646
35,0.0,0.576
36,0.008,0.507
37,0.024,0.451
38,0.048,0.403
39,0.081,0.354
40,0.117,0.319
41,0.157,0.306
42,0.198,0.299
43,0.198,0.299
44,0.242,0.306
45,0.29,0.326
46,0.375,0.382
47,0.419,0.41
48,0.464,0.444
49,0.508,0.465
50,0.508,0.465
51,0.556,0.486
52,0.609,0.521
53,0.657,0.549
54,0.706,0.569
55,0.75,0.576
56,0.794,0.59
57,0.835,0.59
58,0.879,0.576
59,0.915,0.562
60,0.948,0.528
61,0.976,0.486
62,0.992,0.444
63,1.0,0.396
64,1.0,0.333
65,0.992,0.285
66,0.988,0.229
67,0.976,0.188
68,0.956,0.139
69,0.931,0.104
70,0.903,0.062
71,0.879,0.035
72,0.851,0.014
73,0.823,0.0
74,0.79,0.0
75,0.77,0.0
76,0.738,0.014
77,0.738,0.014
78,0.718,0.028
79,0.694,0.049
80,0.673,0.076
81,0.657,0.111
82,0.629,0.188
83,0.613,0.229
84,0.613,0.229
85,0.597,0.271
86,0.585,0.306
87,0.577,0.333
88,0.573,0.361
89,0.569,0.382
90,0.565,0.41
91,0.56,0.424
92,0.552,0.444
93,0.548,0.465
94,0.544,0.472
95,0.544,0.486
96,0.54,0.507
97,0.532,0.521
98,0.532,0.528
99,0.532,0.542
