Frame,x,y
1,0.487,0.508
2,0.477,0.543
3,0.462,0.592
4,0.444,0.646
5,0.424,0.695
6,0.404,0.738
7,0.382,0.777
8,0.357,0.816
9,0.329,0.856
10,0.3,0.894
11,0.271,0.926
12,0.244,0.95
13,0.218,0.969
14,0.191,0.983
15,0.164,0.994
16,0.137,1.0
17,0.11,1.0
18,0.085,0.995
19,0.063,0.977
20,0.043,0.95
21,0.028,0.915
22,0.017,0.874
23,0.008,0.83
24,0.001,0.789
25,0.0,0.752
26,0.0,0.709
27,0.001,0.648
28,0.026,0.555
29,0.061,0.443
30,0.095,0.341
31,0.115,0.279
32,0.116,0.267
33,0.11,0.28
34,0.111,0.292
35,0.127,0.282
36,0.154,0.255
37,0.186,0.223
38,0.215,0.199
39,0.241,0.186
40,0.266,0.183
41,0.295,0.188
42,0.327,0.201
43,0.362,0.221
44,0.397,0.249
45,0.432,0.284
46,0.465,0.322
47,0.498,0.361
48,0.529,0.398
49,0.56,0.431
50,0.591,0.462
51,0.621,0.491
52,0.652,0.519
53,0.681,0.546
54,0.71,0.575
55,0.737,0.604
56,0.763,0.633
57,0.789,0.66
58,0.816,0.682
59,0.842,0.699
60,0.867,0.707
61,0.889,0.706
62,0.909,0.696
63,0.927,0.684
64,0.943,0.675
65,0.957,0.667
66,0.971,0.647
67,0.982,0.6
68,0.991,0.518
69,0.998,0.416
70,1.0,0.317
71,0.998,0.243
72,0.991,0.193
73,0.981,0.157
74,0.967,0.125
75,0.953,0.091
76,0.941,0.062
77,0.934,0.045
78,0.934,0.042
79,0.936,0.045
80,0.935,0.047
81,0.926,0.038
82,0.91,0.023
83,0.891,0.006
84,0.871,0.0
85,0.853,0.0
86,0.834,0.003
87,0.815,0.019
88,0.795,0.043
89,0.773,0.072
90,0.75,0.105
91,0.726,0.139
92,0.701,0.175
93,0.677,0.214
94,0.655,0.258
95,0.633,0.306
96,0.612,0.359
97,0.59,0.418
98,0.568,0.479
99,0.548,0.532
100,0.535,0.569
