Frame,x,y
1,0.848,0.095
2,0.847,0.109
3,0.846,0.131
4,0.844,0.158
5,0.841,0.187
6,0.837,0.219
7,0.83,0.254
8,0.819,0.297
9,0.805,0.348
10,0.785,0.406
11,0.763,0.467
12,0.739,0.527
13,0.714,0.582
14,0.688,0.631
15,0.662,0.675
16,0.636,0.712
17,0.61,0.743
18,0.584,0.77
19,0.557,0.794
20,0.529,0.817
21,0.5,0.84
22,0.47,0.86
23,0.439,0.877
24,0.408,0.891
25,0.375,0.9
26,0.343,0.907
27,0.31,0.91
28,0.277,0.909
29,0.244,0.905
30,0.213,0.897
31,0.184,0.884
32,0.157,0.868
33,0.133,0.847
34,0.112,0.823
35,0.094,0.795
36,0.078,0.763
37,0.064,0.728
38,0.051,0.691
39,0.04,0.653
40,0.03,0.612
41,0.021,0.57
42,0.013,0.527
43,0.007,0.484
44,0.003,0.44
45,0.0,0.395
46,0.0,0.35
47,0.001,0.306
48,0.003,0.263
49,0.007,0.221
50,0.013,0.182
51,0.019,0.144
52,0.027,0.11
53,0.037,0.079
54,0.048,0.052
55,0.06,0.029
56,0.073,0.012
57,0.086,0.001
58,0.101,0.0
59,0.116,0.0
60,0.133,0.003
61,0.151,0.015
62,0.171,0.032
63,0.19,0.054
64,0.21,0.08
65,0.229,0.109
66,0.249,0.14
67,0.27,0.173
68,0.293,0.207
69,0.316,0.243
70,0.341,0.283
71,0.366,0.329
72,0.392,0.379
73,0.418,0.433
74,0.443,0.488
75,0.469,0.541
76,0.494,0.592
77,0.52,0.639
78,0.545,0.683
79,0.57,0.723
80,0.595,0.759
81,0.62,0.791
82,0.644,0.82
83,0.667,0.847
84,0.69,0.871
85,0.713,0.894
86,0.737,0.915
87,0.76,0.935
88,0.783,0.953
89,0.806,0.967
90,0.828,0.977
91,0.849,0.984
92,0.869,0.989
93,0.888,0.993
94,0.905,0.998
95,0.922,1.0
96,0.939,1.0
97,0.957,0.997
98,0.975,0.991
99,0.99,0.984
100,1.0,0.979
