Frame,x,y
1,0.034,0.247
2,0.033,0.246
3,0.031,0.246
4,0.03,0.245
5,0.028,0.244
6,0.026,0.243
7,0.025,0.242
8,0.023,0.242
9,0.022,0.241
10,0.02,0.24
11,0.019,0.24
12,0.017,0.239
13,0.016,0.238
14,0.015,0.237
15,0.014,0.236
16,0.013,0.235
17,0.012,0.235
18,0.009,0.236
19,0.007,0.237
20,0.004,0.238
21,0.003,0.238
22,0.002,0.238
23,0.002,0.238
24,0.003,0.237
25,0.003,0.238
26,0.003,0.24
27,0.002,0.243
28,0.001,0.247
29,-0.0,0.251
30,0.0,0.257
31,0.0,0.266
32,0.001,0.28
33,0.009,0.302
34,0.022,0.333
35,0.039,0.372
36,0.057,0.419
37,0.074,0.473
38,0.091,0.533
39,0.108,0.599
40,0.127,0.667
41,0.149,0.737
42,0.174,0.807
43,0.2,0.871
44,0.227,0.926
45,0.253,0.967
46,0.277,0.992
47,0.299,1.0
48,0.318,1.0
49,0.333,0.994
50,0.345,0.976
51,0.353,0.951
52,0.359,0.92
53,0.361,0.885
54,0.36,0.847
55,0.359,0.806
56,0.359,0.761
57,0.362,0.714
58,0.367,0.665
59,0.376,0.615
60,0.386,0.566
61,0.399,0.519
62,0.413,0.477
63,0.427,0.445
64,0.44,0.426
65,0.451,0.426
66,0.462,0.444
67,0.474,0.478
68,0.49,0.526
69,0.513,0.585
70,0.542,0.648
71,0.573,0.708
72,0.606,0.755
73,0.637,0.782
74,0.666,0.79
75,0.691,0.783
76,0.712,0.767
77,0.73,0.745
78,0.743,0.719
79,0.75,0.686
80,0.752,0.646
81,0.749,0.597
82,0.741,0.542
83,0.734,0.481
84,0.73,0.417
85,0.732,0.353
86,0.741,0.291
87,0.754,0.232
88,0.771,0.178
89,0.791,0.131
90,0.813,0.091
91,0.837,0.058
92,0.864,0.034
93,0.892,0.017
94,0.921,0.007
95,0.947,0.002
96,0.968,0.0
97,0.983,0.001
98,0.993,0.002
99,0.998,0.004
100,1.0,0.006
