Frame,x,y
1,0.0,0.148
2,0.002,0.157
3,0.004,0.17
4,0.006,0.186
5,0.009,0.205
6,0.011,0.225
7,0.013,0.247
8,0.015,0.269
9,0.016,0.293
10,0.018,0.318
11,0.019,0.344
12,0.021,0.37
13,0.022,0.398
14,0.024,0.427
15,0.025,0.457
16,0.026,0.489
17,0.027,0.522
18,0.029,0.558
19,0.031,0.597
20,0.036,0.64
21,0.043,0.687
22,0.052,0.737
23,0.064,0.786
24,0.075,0.828
25,0.086,0.86
26,0.095,0.876
27,0.101,0.874
28,0.105,0.858
29,0.109,0.83
30,0.114,0.794
31,0.121,0.755
32,0.131,0.716
33,0.142,0.679
34,0.152,0.647
35,0.16,0.624
36,0.164,0.611
37,0.164,0.609
38,0.163,0.612
39,0.161,0.617
40,0.161,0.618
41,0.165,0.609
42,0.174,0.591
43,0.187,0.566
44,0.204,0.539
45,0.222,0.514
46,0.242,0.494
47,0.263,0.482
48,0.284,0.479
49,0.306,0.484
50,0.327,0.497
51,0.347,0.519
52,0.367,0.55
53,0.385,0.589
54,0.402,0.636
55,0.416,0.69
56,0.429,0.752
57,0.439,0.817
58,0.447,0.881
59,0.454,0.939
60,0.461,0.986
61,0.467,1.0
62,0.472,1.0
63,0.478,1.0
64,0.484,1.0
65,0.491,0.999
66,0.497,0.975
67,0.505,0.947
68,0.514,0.917
69,0.524,0.884
70,0.537,0.85
71,0.552,0.814
72,0.569,0.778
73,0.588,0.743
74,0.608,0.708
75,0.628,0.676
76,0.648,0.645
77,0.667,0.616
78,0.688,0.584
79,0.711,0.547
80,0.738,0.503
81,0.769,0.449
82,0.803,0.388
83,0.837,0.326
84,0.869,0.267
85,0.896,0.217
86,0.917,0.181
87,0.932,0.157
88,0.942,0.141
89,0.95,0.129
90,0.958,0.118
91,0.967,0.105
92,0.977,0.089
93,0.986,0.073
94,0.994,0.056
95,1.0,0.041
96,1.0,0.028
97,1.0,0.018
98,1.0,0.01
99,0.998,0.004
100,0.996,-0.0
