Frame,x,y
1,0.0,0.46
2,0.001,0.465
3,0.001,0.473
4,0.002,0.483
5,0.003,0.495
6,0.004,0.511
7,0.005,0.529
8,0.006,0.55
9,0.006,0.574
10,0.007,0.601
11,0.008,0.631
12,0.009,0.665
13,0.011,0.701
14,0.012,0.739
15,0.012,0.778
16,0.012,0.818
17,0.011,0.857
18,0.01,0.893
19,0.009,0.927
20,0.008,0.956
21,0.008,0.979
22,0.009,0.995
23,0.012,1.0
24,0.014,1.0
25,0.018,1.0
26,0.021,0.997
27,0.024,0.984
28,0.028,0.966
29,0.032,0.945
30,0.036,0.921
31,0.042,0.896
32,0.048,0.871
33,0.056,0.844
34,0.064,0.818
35,0.073,0.791
36,0.084,0.765
37,0.095,0.739
38,0.108,0.715
39,0.121,0.691
40,0.134,0.669
41,0.149,0.649
42,0.164,0.631
43,0.179,0.616
44,0.196,0.604
45,0.213,0.596
46,0.231,0.593
47,0.251,0.595
48,0.27,0.601
49,0.289,0.614
50,0.307,0.632
51,0.323,0.657
52,0.337,0.688
53,0.349,0.723
54,0.358,0.761
55,0.365,0.802
56,0.369,0.842
57,0.371,0.882
58,0.371,0.917
59,0.371,0.947
60,0.371,0.969
61,0.372,0.981
62,0.374,0.983
63,0.379,0.977
64,0.384,0.964
65,0.391,0.948
66,0.4,0.928
67,0.41,0.907
68,0.423,0.882
69,0.438,0.853
70,0.456,0.819
71,0.477,0.78
72,0.502,0.736
73,0.527,0.69
74,0.553,0.641
75,0.576,0.594
76,0.598,0.548
77,0.616,0.504
78,0.634,0.461
79,0.651,0.419
80,0.669,0.377
81,0.689,0.334
82,0.71,0.291
83,0.733,0.25
84,0.755,0.211
85,0.778,0.177
86,0.799,0.147
87,0.82,0.123
88,0.84,0.102
89,0.861,0.084
90,0.882,0.068
91,0.904,0.054
92,0.926,0.042
93,0.946,0.03
94,0.965,0.021
95,0.979,0.013
96,0.989,0.008
97,0.996,0.004
98,0.999,0.002
99,1.0,0.001
100,1.0,0.0
