Frame,x,y
0,0.947,0.821
1,0.947,0.825
2,0.947,0.825
3,0.947,0.83
4,0.947,0.834
5,0.952,0.834
6,0.957,0.839
7,0.967,0.834
8,0.971,0.825
9,0.976,0.816
10,0.981,0.807
11,0.981,0.785
12,0.981,0.762
13,0.986,0.717
14,0.995,0.677
15,1.0,0.641
16,0.995,0.601
17,0.99,0.565
18,0.986,0.525
19,0.986,0.525
20,0.962,0.439
21,0.947,0.386
22,0.938,0.341
23,0.919,0.291
24,0.89,0.238
25,0.89,0.238
26,0.861,0.188
27,0.818,0.148
28,0.77,0.121
29,0.742,0.081
30,0.703,0.058
31,0.665,0.04
32,0.632,0.022
33,0.589,0.018
34,0.536,0.0
35,0.478,0.0
36,0.411,0.013
37,0.354,0.022
38,0.297,0.036
39,0.249,0.049
40,0.201,0.067
41,0.153,0.099
42,0.11,0.139
43,0.072,0.193
44,0.043,0.242
45,0.029,0.291
46,0.019,0.318
47,0.01,0.336
48,0.01,0.368
49,0.01,0.408
50,0.0,0.462
51,0.005,0.529
52,0.014,0.596
53,0.014,0.596
54,0.033,0.659
55,0.057,0.709
56,0.129,0.816
57,0.153,0.865
58,0.182,0.901
59,0.225,0.928
60,0.225,0.928
61,0.268,0.951
62,0.325,0.973
63,0.373,0.987
64,0.416,0.996
65,0.459,1.0
66,0.507,0.987
67,0.55,0.978
68,0.579,0.955
69,0.608,0.928
70,0.651,0.901
71,0.694,0.865
72,0.732,0.839
73,0.766,0.812
74,0.78,0.771
75,0.789,0.713
76,0.789,0.65
77,0.785,0.578
78,0.78,0.516
79,0.799,0.457
80,0.799,0.422
81,0.785,0.372
82,0.746,0.336
83,0.703,0.291
84,0.675,0.265
85,0.651,0.238
86,0.632,0.229
87,0.632,0.229
88,0.603,0.229
89,0.574,0.224
90,0.536,0.224
91,0.493,0.233
92,0.421,0.256
93,0.388,0.278
94,0.388,0.278
95,0.354,0.305
96,0.335,0.336
97,0.321,0.377
98,0.311,0.43
99,0.311,0.502
