Frame,x,y
1,0.018,0.557
2,0.017,0.557
3,0.016,0.557
4,0.014,0.557
5,0.013,0.556
6,0.011,0.556
7,0.009,0.554
8,0.008,0.552
9,0.006,0.549
10,0.005,0.545
11,0.004,0.54
12,0.003,0.534
13,0.002,0.527
14,0.002,0.52
15,0.001,0.512
16,0.001,0.503
17,0.0,0.493
18,0.0,0.483
19,0.0,0.473
20,-0.0,0.462
21,-0.0,0.451
22,-0.0,0.44
23,0.0,0.429
24,0.0,0.417
25,0.001,0.404
26,0.002,0.392
27,0.003,0.379
28,0.005,0.365
29,0.007,0.351
30,0.01,0.337
31,0.013,0.322
32,0.016,0.307
33,0.02,0.291
34,0.024,0.276
35,0.029,0.26
36,0.035,0.244
37,0.041,0.228
38,0.048,0.212
39,0.055,0.196
40,0.063,0.18
41,0.072,0.164
42,0.081,0.148
43,0.092,0.133
44,0.103,0.118
45,0.115,0.104
46,0.128,0.09
47,0.142,0.077
48,0.157,0.064
49,0.172,0.052
50,0.189,0.041
51,0.206,0.031
52,0.223,0.022
53,0.242,0.013
54,0.261,0.006
55,0.28,0.0
56,0.3,0.0
57,0.32,0.0
58,0.341,0.0
59,0.362,0.0
60,0.384,0.0
61,0.406,0.0
62,0.429,0.0
63,0.453,0.007
64,0.477,0.018
65,0.502,0.031
66,0.528,0.047
67,0.554,0.066
68,0.581,0.088
69,0.608,0.112
70,0.635,0.139
71,0.662,0.168
72,0.689,0.2
73,0.716,0.234
74,0.743,0.271
75,0.769,0.31
76,0.794,0.351
77,0.818,0.393
78,0.842,0.437
79,0.864,0.483
80,0.885,0.529
81,0.904,0.576
82,0.922,0.623
83,0.938,0.67
84,0.952,0.717
85,0.964,0.763
86,0.974,0.806
87,0.983,0.847
88,0.99,0.885
89,0.995,0.918
90,0.998,0.947
91,1.0,0.97
92,1.0,0.987
93,0.999,0.999
94,0.997,1.0
95,0.994,1.0
96,0.99,1.0
97,0.987,1.0
98,0.983,1.0
99,0.98,1.0
100,0.977,1.0
