Frame,x,y
1,0.0,0.0
2,0.008,0.001
3,0.017,0.002
4,0.029,0.003
5,0.042,0.005
6,0.056,0.007
7,0.07,0.009
8,0.085,0.011
9,0.099,0.013
10,0.113,0.016
11,0.126,0.019
12,0.138,0.022
13,0.148,0.026
14,0.157,0.031
15,0.164,0.036
16,0.169,0.042
17,0.172,0.048
18,0.172,0.056
19,0.17,0.064
20,0.166,0.073
21,0.161,0.082
22,0.156,0.09
23,0.15,0.098
24,0.145,0.104
25,0.14,0.108
26,0.137,0.11
27,0.136,0.11
28,0.136,0.109
29,0.137,0.107
30,0.139,0.105
31,0.14,0.103
32,0.14,0.103
33,0.14,0.105
34,0.138,0.11
35,0.134,0.118
36,0.129,0.13
37,0.123,0.144
38,0.117,0.16
39,0.111,0.178
40,0.107,0.197
41,0.104,0.217
42,0.103,0.236
43,0.105,0.255
44,0.109,0.274
45,0.116,0.292
46,0.124,0.311
47,0.134,0.329
48,0.145,0.347
49,0.156,0.366
50,0.167,0.384
51,0.177,0.404
52,0.187,0.424
53,0.196,0.444
54,0.205,0.465
55,0.214,0.486
56,0.221,0.508
57,0.229,0.529
58,0.236,0.551
59,0.243,0.574
60,0.249,0.596
61,0.256,0.618
62,0.263,0.64
63,0.27,0.662
64,0.278,0.683
65,0.288,0.704
66,0.298,0.725
67,0.31,0.745
68,0.324,0.764
69,0.339,0.783
70,0.357,0.801
71,0.376,0.819
72,0.397,0.835
73,0.421,0.851
74,0.447,0.866
75,0.476,0.881
76,0.506,0.894
77,0.539,0.907
78,0.573,0.919
79,0.608,0.93
80,0.643,0.94
81,0.678,0.949
82,0.712,0.957
83,0.744,0.965
84,0.774,0.971
85,0.801,0.977
86,0.826,0.982
87,0.848,0.986
88,0.869,0.989
89,0.888,0.992
90,0.905,0.994
91,0.92,0.996
92,0.934,0.997
93,0.947,0.998
94,0.959,0.999
95,0.969,1.0
96,0.978,1.0
97,0.985,1.0
98,0.991,1.0
99,0.996,1.0
100,1.0,1.0
