Frame,x,y
1,1.0,1.0
2,0.997,1.0
3,0.993,1.0
4,0.989,1.0
5,0.984,1.0
6,0.979,1.0
7,0.974,1.0
8,0.969,1.0
9,0.964,1.0
10,0.959,1.0
11,0.954,1.0
12,0.948,0.999
13,0.943,0.997
14,0.936,0.996
15,0.928,0.996
16,0.92,0.996
17,0.911,0.995
18,0.903,0.994
19,0.894,0.992
20,0.885,0.989
21,0.876,0.988
22,0.866,0.988
23,0.855,0.988
24,0.843,0.988
25,0.831,0.985
26,0.82,0.982
27,0.808,0.979
28,0.796,0.976
29,0.783,0.973
30,0.77,0.969
31,0.755,0.964
32,0.739,0.959
33,0.721,0.955
34,0.703,0.95
35,0.685,0.945
36,0.668,0.94
37,0.652,0.936
38,0.636,0.932
39,0.619,0.927
40,0.601,0.922
41,0.581,0.916
42,0.561,0.91
43,0.541,0.904
44,0.522,0.897
45,0.504,0.889
46,0.487,0.88
47,0.471,0.87
48,0.454,0.858
49,0.437,0.845
50,0.42,0.832
51,0.404,0.819
52,0.388,0.804
53,0.373,0.787
54,0.358,0.768
55,0.344,0.747
56,0.331,0.725
57,0.317,0.7
58,0.303,0.674
59,0.289,0.646
60,0.276,0.617
61,0.262,0.588
62,0.249,0.56
63,0.235,0.532
64,0.222,0.505
65,0.209,0.476
66,0.197,0.447
67,0.185,0.419
68,0.173,0.393
69,0.161,0.368
70,0.15,0.342
71,0.139,0.316
72,0.128,0.29
73,0.117,0.266
74,0.107,0.244
75,0.097,0.223
76,0.088,0.203
77,0.079,0.184
78,0.072,0.166
79,0.065,0.149
80,0.058,0.133
81,0.051,0.117
82,0.044,0.103
83,0.039,0.091
84,0.033,0.08
85,0.029,0.071
86,0.025,0.061
87,0.022,0.053
88,0.019,0.044
89,0.016,0.037
90,0.013,0.03
91,0.01,0.023
92,0.008,0.017
93,0.006,0.013
94,0.005,0.01
95,0.004,0.008
96,0.003,0.006
97,0.002,0.005
98,0.002,0.003
99,0.001,0.001
100,0.0,-0.0
