Frame,x,y
0,0.052,0.426
1,0.046,0.426
2,0.046,0.426
3,0.041,0.436
4,0.036,0.436
5,0.031,0.446
6,0.031,0.456
7,0.036,0.451
8,0.046,0.436
9,0.046,0.436
10,0.062,0.431
11,0.067,0.422
12,0.072,0.407
13,0.088,0.387
14,0.113,0.363
15,0.129,0.343
16,0.165,0.314
17,0.196,0.265
18,0.216,0.24
19,0.247,0.201
20,0.284,0.162
21,0.309,0.127
22,0.345,0.103
23,0.371,0.078
24,0.397,0.059
25,0.407,0.054
26,0.428,0.034
27,0.438,0.025
28,0.448,0.01
29,0.464,0.005
30,0.464,0.005
31,0.479,0.0
32,0.505,0.02
33,0.521,0.044
34,0.557,0.064
35,0.603,0.088
36,0.649,0.113
37,0.649,0.113
38,0.696,0.172
39,0.737,0.235
40,0.784,0.304
41,0.83,0.343
42,0.876,0.373
43,0.912,0.402
44,0.948,0.422
45,0.969,0.446
46,0.979,0.49
47,0.99,0.505
48,1.0,0.5
49,1.0,0.505
50,0.99,0.5
51,0.974,0.505
52,0.948,0.515
53,0.912,0.529
54,0.887,0.539
55,0.861,0.578
56,0.794,0.618
57,0.691,0.672
58,0.624,0.735
59,0.582,0.794
60,0.541,0.843
61,0.51,0.887
62,0.49,0.922
63,0.448,0.956
64,0.412,0.98
65,0.412,0.98
66,0.392,0.985
67,0.371,1.0
68,0.366,0.956
69,0.361,0.922
70,0.335,0.873
71,0.335,0.873
72,0.289,0.819
73,0.247,0.784
74,0.227,0.745
75,0.201,0.701
76,0.155,0.657
77,0.119,0.613
78,0.103,0.578
79,0.093,0.559
80,0.108,0.534
81,0.129,0.515
82,0.139,0.51
83,0.129,0.5
84,0.124,0.48
85,0.108,0.475
86,0.103,0.466
87,0.098,0.475
88,0.093,0.471
89,0.088,0.466
90,0.057,0.466
91,0.021,0.461
92,0.0,0.451
93,0.005,0.441
94,0.026,0.431
95,0.041,0.431
96,0.046,0.436
97,0.041,0.436
98,0.041,0.431
99,0.041,0.431
