Frame,x,y
0,0.184,0.774
1,0.17,0.752
2,0.18,0.769
3,0.17,0.778
4,0.141,0.782
5,0.16,0.812
6,0.165,0.812
7,0.209,0.821
8,0.248,0.812
9,0.282,0.799
10,0.301,0.782
11,0.345,0.756
12,0.374,0.718
13,0.442,0.675
14,0.485,0.632
15,0.519,0.573
16,0.563,0.504
17,0.563,0.504
18,0.617,0.38
19,0.636,0.299
20,0.65,0.218
21,0.66,0.141
22,0.636,0.09
23,0.578,0.047
24,0.578,0.047
25,0.515,0.013
26,0.451,0.0
27,0.422,0.013
28,0.374,0.038
29,0.301,0.073
30,0.165,0.197
31,0.165,0.197
32,0.107,0.278
33,0.092,0.333
34,0.068,0.385
35,0.053,0.449
36,0.049,0.513
37,0.0,0.598
38,0.0,0.662
39,0.024,0.714
40,0.029,0.744
41,0.107,0.846
42,0.17,0.902
43,0.243,0.906
44,0.32,0.91
45,0.398,0.902
46,0.461,0.897
47,0.539,0.872
48,0.68,0.821
49,0.772,0.782
50,0.816,0.731
51,0.883,0.679
52,0.883,0.679
53,0.961,0.611
54,1.0,0.474
55,0.976,0.385
56,0.917,0.308
57,0.864,0.248
58,0.864,0.248
59,0.801,0.197
60,0.738,0.184
61,0.67,0.188
62,0.587,0.201
63,0.519,0.226
64,0.476,0.265
65,0.422,0.325
66,0.354,0.41
67,0.301,0.517
68,0.277,0.611
69,0.262,0.679
70,0.267,0.744
71,0.311,0.795
72,0.311,0.85
73,0.354,0.889
74,0.379,0.923
75,0.417,0.944
76,0.442,0.957
77,0.481,0.927
78,0.505,0.957
79,0.519,0.94
80,0.529,0.957
81,0.573,1.0
82,0.558,0.953
83,0.558,0.974
84,0.568,0.957
85,0.549,0.949
86,0.549,0.949
87,0.573,0.949
88,0.549,0.94
89,0.534,0.932
90,0.534,0.936
91,0.519,0.932
92,0.524,0.927
93,0.524,0.927
94,0.505,0.944
95,0.505,0.932
96,0.471,0.919
97,0.505,0.915
98,0.49,0.923
99,0.5,0.915
