Frame,x,y
0,0.309,0.855
1,0.224,0.901
2,0.261,0.924
3,0.218,0.901
4,0.273,0.916
5,0.273,0.901
6,0.273,0.939
7,0.248,0.931
8,0.261,0.908
9,0.279,0.901
10,0.303,0.901
11,0.333,0.901
12,0.388,0.84
13,0.448,0.794
14,0.473,0.824
15,0.509,0.779
16,0.576,0.71
17,0.612,0.656
18,0.673,0.58
19,0.685,0.496
20,0.739,0.458
21,0.745,0.412
22,0.776,0.344
23,0.752,0.267
24,0.739,0.191
25,0.709,0.145
26,0.673,0.084
27,0.618,0.046
28,0.618,0.046
29,0.552,0.015
30,0.491,0.0
31,0.327,0.023
32,0.255,0.053
33,0.176,0.115
34,0.176,0.115
35,0.103,0.168
36,0.048,0.237
37,0.012,0.29
38,0.0,0.366
39,0.0,0.481
40,0.036,0.573
41,0.097,0.656
42,0.139,0.756
43,0.2,0.824
44,0.273,0.855
45,0.327,0.87
46,0.37,0.893
47,0.43,0.855
48,0.479,0.87
49,0.497,0.863
50,0.612,0.824
51,0.661,0.824
52,0.77,0.84
53,0.836,0.802
54,0.903,0.748
55,0.945,0.695
56,0.976,0.618
57,0.994,0.534
58,1.0,0.45
59,0.982,0.359
60,0.958,0.313
61,0.903,0.26
62,0.903,0.26
63,0.83,0.221
64,0.745,0.168
65,0.703,0.168
66,0.661,0.183
67,0.588,0.244
68,0.527,0.321
69,0.527,0.321
70,0.509,0.298
71,0.455,0.344
72,0.406,0.397
73,0.4,0.427
74,0.394,0.504
75,0.418,0.565
76,0.436,0.626
77,0.467,0.641
78,0.485,0.672
79,0.503,0.748
80,0.521,0.771
81,0.545,0.802
82,0.57,0.863
83,0.582,0.87
84,0.642,0.962
85,0.661,0.992
86,0.655,0.992
87,0.648,1.0
88,0.63,0.931
89,0.655,1.0
90,0.655,1.0
91,0.655,1.0
92,0.642,0.969
93,0.648,0.992
94,0.648,0.985
95,0.648,0.977
96,0.63,0.947
97,0.63,0.947
98,0.636,0.954
99,0.6,0.878
