Frame,x,y
0,0.006,0.938
1,0.0,0.943
2,0.0,0.943
3,0.006,0.938
4,0.006,0.938
5,0.018,0.933
6,0.018,0.933
7,0.012,0.928
8,0.012,0.928
9,0.018,0.918
10,0.018,0.918
11,0.018,0.902
12,0.018,0.902
13,0.012,0.876
14,0.012,0.876
15,0.024,0.84
16,0.024,0.84
17,0.024,0.794
18,0.024,0.794
19,0.042,0.737
20,0.042,0.737
21,0.06,0.68
22,0.06,0.68
23,0.101,0.613
24,0.101,0.613
25,0.113,0.557
26,0.113,0.557
27,0.143,0.49
28,0.143,0.49
29,0.155,0.428
30,0.155,0.428
31,0.161,0.361
32,0.161,0.361
33,0.173,0.294
34,0.173,0.294
35,0.19,0.227
36,0.19,0.227
37,0.226,0.18
38,0.226,0.18
39,0.256,0.134
40,0.256,0.134
41,0.31,0.103
42,0.31,0.103
43,0.363,0.072
44,0.363,0.072
45,0.429,0.041
46,0.429,0.041
47,0.5,0.021
48,0.5,0.021
49,0.577,0.005
50,0.577,0.005
51,0.655,0.0
52,0.655,0.0
53,0.732,0.005
54,0.732,0.005
55,0.804,0.015
56,0.804,0.015
57,0.875,0.026
58,0.875,0.026
59,0.935,0.052
60,0.935,0.052
61,0.976,0.098
62,0.976,0.098
63,1.0,0.155
64,1.0,0.155
65,1.0,0.222
66,1.0,0.222
67,0.964,0.294
68,0.964,0.294
69,0.935,0.376
70,0.935,0.376
71,0.881,0.443
72,0.881,0.443
73,0.815,0.515
74,0.815,0.515
75,0.72,0.593
76,0.72,0.593
77,0.613,0.67
78,0.613,0.67
79,0.518,0.737
80,0.518,0.737
81,0.417,0.799
82,0.417,0.799
83,0.315,0.861
84,0.315,0.861
85,0.226,0.907
86,0.226,0.907
87,0.173,0.928
88,0.173,0.928
89,0.119,0.954
90,0.119,0.954
91,0.077,0.974
92,0.077,0.974
93,0.042,0.995
94,0.042,0.995
95,0.018,0.995
96,0.018,0.995
97,0.006,1.0
98,0.006,1.0
99,0.006,0.995
