Frame,x,y
1,0.01,0.93
2,0.015,0.937
3,0.02,0.945
4,0.022,0.948
5,0.021,0.948
6,0.022,0.951
7,0.024,0.957
8,0.026,0.962
9,0.026,0.964
10,0.026,0.961
11,0.026,0.954
12,0.026,0.944
13,0.025,0.932
14,0.022,0.918
15,0.02,0.9
16,0.018,0.877
17,0.015,0.848
18,0.011,0.814
19,0.01,0.775
20,0.016,0.732
21,0.024,0.685
22,0.03,0.636
23,0.034,0.587
24,0.039,0.54
25,0.047,0.493
26,0.053,0.44
27,0.055,0.38
28,0.052,0.324
29,0.046,0.281
30,0.038,0.245
31,0.03,0.212
32,0.021,0.18
33,0.011,0.154
34,0.003,0.133
35,-0.0,0.113
36,0.004,0.09
37,0.01,0.068
38,0.015,0.049
39,0.02,0.034
40,0.025,0.023
41,0.032,0.015
42,0.041,0.008
43,0.052,0.002
44,0.065,-0.0
45,0.08,-0.0
46,0.098,0.003
47,0.123,0.008
48,0.153,0.015
49,0.187,0.023
50,0.224,0.03
51,0.264,0.038
52,0.305,0.046
53,0.348,0.057
54,0.393,0.07
55,0.44,0.085
56,0.49,0.101
57,0.541,0.119
58,0.593,0.139
59,0.643,0.161
60,0.692,0.184
61,0.741,0.208
62,0.789,0.235
63,0.837,0.264
64,0.881,0.293
65,0.917,0.322
66,0.947,0.351
67,0.97,0.38
68,0.988,0.411
69,1.0,0.445
70,1.0,0.481
71,0.997,0.515
72,0.981,0.549
73,0.959,0.583
74,0.936,0.621
75,0.91,0.66
76,0.876,0.699
77,0.835,0.735
78,0.79,0.768
79,0.743,0.799
80,0.699,0.827
81,0.659,0.852
82,0.617,0.876
83,0.569,0.9
84,0.516,0.922
85,0.463,0.94
86,0.413,0.955
87,0.367,0.966
88,0.325,0.976
89,0.285,0.985
90,0.243,0.994
91,0.202,1.0
92,0.165,1.0
93,0.132,1.0
94,0.101,0.998
95,0.074,0.995
96,0.051,0.994
97,0.035,0.994
98,0.024,0.991
99,0.018,0.985
100,0.016,0.98
