Frame,x,y
1,0.092,1.0
2,0.096,0.995
3,0.099,0.987
4,0.097,0.974
5,0.089,0.958
6,0.078,0.939
7,0.067,0.919
8,0.056,0.896
9,0.05,0.869
10,0.047,0.84
11,0.046,0.81
12,0.044,0.782
13,0.041,0.753
14,0.035,0.723
15,0.028,0.69
16,0.018,0.653
17,0.008,0.613
18,0.001,0.572
19,0.001,0.536
20,0.008,0.505
21,0.014,0.475
22,0.016,0.446
23,0.014,0.414
24,0.009,0.377
25,0.002,0.339
26,0.0,0.305
27,0.004,0.28
28,0.011,0.258
29,0.019,0.235
30,0.027,0.211
31,0.036,0.188
32,0.048,0.167
33,0.063,0.147
34,0.08,0.126
35,0.099,0.107
36,0.119,0.091
37,0.142,0.077
38,0.168,0.065
39,0.196,0.052
40,0.226,0.04
41,0.254,0.029
42,0.282,0.019
43,0.313,0.012
44,0.351,0.005
45,0.391,0.001
46,0.432,-0.0
47,0.472,0.001
48,0.512,0.003
49,0.554,0.005
50,0.597,0.007
51,0.638,0.01
52,0.676,0.015
53,0.712,0.022
54,0.747,0.032
55,0.781,0.043
56,0.813,0.057
57,0.842,0.072
58,0.87,0.089
59,0.897,0.107
60,0.92,0.125
61,0.937,0.143
62,0.949,0.16
63,0.963,0.178
64,0.98,0.197
65,0.996,0.217
66,1.0,0.235
67,1.0,0.251
68,0.991,0.267
69,0.974,0.281
70,0.954,0.295
71,0.931,0.31
72,0.908,0.326
73,0.882,0.341
74,0.855,0.355
75,0.824,0.368
76,0.79,0.38
77,0.755,0.391
78,0.721,0.401
79,0.688,0.41
80,0.657,0.418
81,0.626,0.427
82,0.597,0.436
83,0.571,0.442
84,0.547,0.445
85,0.514,0.447
86,0.462,0.452
87,0.41,0.457
88,0.382,0.46
89,0.382,0.46
90,0.388,0.459
91,0.378,0.46
92,0.356,0.461
93,0.333,0.462
94,0.317,0.462
95,0.304,0.462
96,0.292,0.463
97,0.281,0.464
98,0.271,0.464
99,0.263,0.464
100,0.257,0.464
