Frame,x,y
1,0.227,1.0
2,0.228,0.995
3,0.23,0.987
4,0.233,0.976
5,0.236,0.961
6,0.238,0.944
7,0.237,0.924
8,0.231,0.904
9,0.218,0.883
10,0.203,0.862
11,0.186,0.841
12,0.172,0.818
13,0.16,0.796
14,0.15,0.773
15,0.142,0.752
16,0.134,0.729
17,0.124,0.704
18,0.109,0.673
19,0.09,0.638
20,0.072,0.601
21,0.06,0.566
22,0.056,0.535
23,0.058,0.506
24,0.062,0.477
25,0.065,0.447
26,0.067,0.416
27,0.069,0.383
28,0.071,0.348
29,0.073,0.312
30,0.075,0.278
31,0.079,0.247
32,0.086,0.221
33,0.095,0.198
34,0.109,0.176
35,0.127,0.154
36,0.149,0.132
37,0.173,0.111
38,0.196,0.091
39,0.22,0.072
40,0.244,0.056
41,0.268,0.042
42,0.293,0.03
43,0.32,0.021
44,0.347,0.013
45,0.375,0.008
46,0.405,0.003
47,0.438,0.0
48,0.474,0.0
49,0.514,0.0
50,0.556,0.0
51,0.601,0.001
52,0.648,0.003
53,0.696,0.005
54,0.744,0.009
55,0.79,0.013
56,0.834,0.019
57,0.872,0.027
58,0.902,0.037
59,0.927,0.049
60,0.946,0.063
61,0.962,0.078
62,0.976,0.095
63,0.986,0.112
64,0.994,0.129
65,0.999,0.146
66,1.0,0.163
67,1.0,0.179
68,0.997,0.195
69,0.991,0.21
70,0.981,0.226
71,0.967,0.242
72,0.948,0.259
73,0.923,0.277
74,0.893,0.294
75,0.857,0.312
76,0.815,0.329
77,0.768,0.346
78,0.717,0.362
79,0.665,0.377
80,0.612,0.391
81,0.562,0.404
82,0.514,0.416
83,0.468,0.426
84,0.422,0.433
85,0.378,0.439
86,0.336,0.443
87,0.298,0.447
88,0.264,0.452
89,0.234,0.456
90,0.206,0.46
91,0.178,0.461
92,0.152,0.461
93,0.127,0.46
94,0.103,0.459
95,0.081,0.458
96,0.061,0.457
97,0.041,0.454
98,0.024,0.451
99,0.009,0.448
100,-0.0,0.446
