Frame,x,y
1,0.125,1.0
2,0.125,1.0
3,0.124,1.0
4,0.125,1.0
5,0.127,0.988
6,0.13,0.972
7,0.133,0.956
8,0.136,0.942
9,0.135,0.925
10,0.125,0.896
11,0.105,0.85
12,0.079,0.795
13,0.055,0.742
14,0.037,0.7
15,0.025,0.665
16,0.016,0.632
17,0.008,0.596
18,0.001,0.559
19,0.0,0.522
20,0.004,0.488
21,0.011,0.454
22,0.016,0.42
23,0.016,0.384
24,0.014,0.347
25,0.016,0.313
26,0.025,0.283
27,0.039,0.256
28,0.055,0.231
29,0.071,0.207
30,0.088,0.183
31,0.109,0.159
32,0.137,0.136
33,0.169,0.113
34,0.203,0.093
35,0.237,0.076
36,0.27,0.061
37,0.305,0.049
38,0.342,0.039
39,0.381,0.03
40,0.422,0.022
41,0.464,0.015
42,0.508,0.008
43,0.555,0.003
44,0.604,-0.0
45,0.654,0.0
46,0.703,0.0
47,0.749,0.003
48,0.791,0.009
49,0.828,0.016
50,0.859,0.024
51,0.884,0.034
52,0.906,0.044
53,0.926,0.054
54,0.944,0.065
55,0.961,0.077
56,0.977,0.09
57,0.991,0.103
58,1.0,0.118
59,1.0,0.134
60,0.999,0.151
61,0.992,0.168
62,0.982,0.185
63,0.968,0.201
64,0.953,0.217
65,0.936,0.233
66,0.917,0.249
67,0.898,0.264
68,0.878,0.277
69,0.856,0.29
70,0.828,0.302
71,0.792,0.315
72,0.752,0.328
73,0.711,0.341
74,0.673,0.352
75,0.638,0.362
76,0.602,0.371
77,0.565,0.379
78,0.528,0.386
79,0.492,0.393
80,0.459,0.399
81,0.427,0.406
82,0.398,0.412
83,0.37,0.418
84,0.344,0.425
85,0.32,0.431
86,0.298,0.437
87,0.278,0.443
88,0.258,0.448
89,0.238,0.451
90,0.217,0.454
91,0.195,0.456
92,0.173,0.459
93,0.151,0.463
94,0.133,0.467
95,0.12,0.472
96,0.11,0.477
97,0.102,0.481
98,0.095,0.484
99,0.09,0.485
100,0.086,0.486
