Frame,x,y
1,0.879,-0.0
2,0.878,0.001
3,0.877,0.001
4,0.877,0.001
5,0.878,0.001
6,0.882,0.0
7,0.888,0.0
8,0.896,0.0
9,0.906,0.005
10,0.916,0.02
11,0.927,0.044
12,0.936,0.068
13,0.942,0.087
14,0.945,0.093
15,0.944,0.084
16,0.941,0.072
17,0.939,0.067
18,0.943,0.085
19,0.955,0.135
20,0.971,0.213
21,0.987,0.306
22,0.998,0.401
23,0.999,0.485
24,0.987,0.554
25,0.968,0.607
26,0.944,0.648
27,0.919,0.677
28,0.895,0.698
29,0.874,0.712
30,0.858,0.721
31,0.847,0.726
32,0.842,0.731
33,0.843,0.734
34,0.845,0.734
35,0.846,0.73
36,0.845,0.722
37,0.839,0.709
38,0.833,0.696
39,0.827,0.685
40,0.823,0.679
41,0.823,0.679
42,0.824,0.681
43,0.825,0.683
44,0.824,0.68
45,0.818,0.67
46,0.804,0.649
47,0.778,0.614
48,0.734,0.562
49,0.67,0.492
50,0.592,0.409
51,0.513,0.328
52,0.448,0.262
53,0.408,0.224
54,0.398,0.216
55,0.405,0.225
56,0.416,0.235
57,0.418,0.232
58,0.401,0.206
59,0.371,0.163
60,0.333,0.114
61,0.295,0.069
62,0.264,0.04
63,0.24,0.025
64,0.224,0.02
65,0.213,0.02
66,0.207,0.02
67,0.204,0.018
68,0.204,0.017
69,0.206,0.017
70,0.209,0.021
71,0.213,0.031
72,0.215,0.052
73,0.215,0.091
74,0.21,0.153
75,0.201,0.242
76,0.188,0.346
77,0.176,0.446
78,0.167,0.523
79,0.165,0.56
80,0.169,0.56
81,0.173,0.544
82,0.172,0.535
83,0.162,0.555
84,0.138,0.616
85,0.107,0.703
86,0.075,0.797
87,0.046,0.881
88,0.026,0.939
89,0.013,0.974
90,0.006,0.992
91,0.002,0.999
92,0.0,1.0
93,0.0,1.0
94,0.0,1.0
95,0.0,1.0
96,0.003,0.999
97,0.018,0.994
98,0.036,0.989
99,0.053,0.984
100,0.066,0.98
