Frame,x,y
0,0.976,0.106
1,0.976,0.138
2,0.985,0.106
3,0.976,0.106
4,0.976,0.111
5,0.976,0.111
6,0.976,0.127
7,0.98,0.127
8,1.0,0.132
9,0.995,0.138
10,0.99,0.101
11,0.985,0.132
12,0.98,0.143
13,0.976,0.18
14,0.98,0.217
15,0.985,0.254
16,0.98,0.302
17,0.985,0.36
18,0.99,0.413
19,1.0,0.455
20,1.0,0.492
21,0.995,0.508
22,0.985,0.545
23,0.976,0.566
24,0.971,0.582
25,0.976,0.624
26,0.966,0.64
27,0.966,0.672
28,0.956,0.704
29,0.951,0.741
30,0.951,0.778
31,0.951,0.81
32,0.951,0.847
33,0.946,0.878
34,0.951,0.905
35,0.951,0.937
36,0.956,0.963
37,0.961,0.984
38,0.966,0.995
39,0.971,1.0
40,0.966,0.989
41,0.951,0.979
42,0.941,0.963
43,0.927,0.942
44,0.912,0.921
45,0.902,0.889
46,0.888,0.862
47,0.854,0.836
48,0.824,0.794
49,0.805,0.767
50,0.785,0.73
51,0.761,0.704
52,0.746,0.672
53,0.732,0.64
54,0.717,0.608
55,0.707,0.571
56,0.688,0.529
57,0.663,0.503
58,0.639,0.471
59,0.62,0.45
60,0.61,0.429
61,0.585,0.397
62,0.566,0.37
63,0.541,0.333
64,0.522,0.296
65,0.498,0.275
66,0.478,0.254
67,0.454,0.238
68,0.424,0.222
69,0.4,0.212
70,0.376,0.201
71,0.351,0.19
72,0.327,0.175
73,0.307,0.159
74,0.293,0.127
75,0.268,0.095
76,0.239,0.063
77,0.224,0.037
78,0.2,0.021
79,0.18,0.005
80,0.185,0.011
81,0.132,0.0
82,0.112,0.011
83,0.102,0.026
84,0.073,0.042
85,0.073,0.069
86,0.073,0.079
87,0.063,0.095
88,0.044,0.111
89,0.059,0.132
90,0.029,0.143
91,0.029,0.169
92,0.029,0.196
93,0.029,0.228
94,0.024,0.265
95,0.015,0.296
96,0.01,0.333
97,0.015,0.37
98,0.005,0.407
99,0.0,0.439
